nfl_data
,Date(IST),NFO,NFH,NFL,NFC,FIIB,FIIS,FIIN,DIIB,DIIS,DIIN,August,December,CAD,DAD,DOD,NDAD,Currey,Flow,Shine,Vega
270,2021-02-17,15416.761430299500,15466.876531684800,15307.298515484600,15371.92129452640,8499.18,7490.98,1008.2,4441.26,5724.64,-1283.38,914.0,1010.0,0.18000000000000000,-0.41000000000000000,-0.21000000000000100,0.6999999999999890,-0.020000000000010200,0.18000000000000000,-0.870000000000001,0.04000091552734380
271,2021-02-18,15401.237292729400,15430.917371641900,15289.256812574900,15325.772779588800,9725.77,8822.7,903.07,5281.7,6499.04,-1217.34,1064.0,862.0,-0.5,-0.0799999999999983,-0.9799999999999970,0.18999999999999800,-0.1524999999999890,-0.3000000000000010,-0.509999999999998,0.9899997711181640
272,2021-02-19,15350.708092891800,15356.667728614700,15200.916103809000,15228.397246346800,8611.06,8492.31,118.75,3542.36,4717.34,-1174.98,646.0,1286.0,0.5799999999999980,0.23000000000000000,2.8300000000000000,-0.44999999999998900,-0.1495000000000030,-0.24180000000000100,-0.5399999999999990,-0.4400005340576170
273,2021-02-22,15198.939629565800,15237.382613460700,15021.32470687370,15077.552218524700,9454.13,10347.38,-893.25,4804.05,5723.93,-919.88,569.0,1395.0,1.0200000000000000,-0.04899999999999950,2.0900000000000000,-2.8100000000000000,-0.02949999999999880,0.6418000000000000,0.75,1.4000015258789100
274,2021-02-23,15068.866843838000,15082.184190801900,14745.922741020600,14786.188426581000,8112.33,9681.37,-1569.04,4918.49,4701.82,216.67,1156.0,755.0,0.519999999999996,0.009000000000000340,-0.35999999999999900,-1.2800000000000000,-0.06100000000000710,0.19000000000000100,-0.370000000000001,-0.3400001525878940
275,2021-02-24,14852.90164899460,14899.897996087100,14634.924744409300,14679.887239156300,35295.57,6556.4,28739.17,3573.61,3343.17,230.44,1200.0,632.0,0.8800000000000030,0.25749999999999700,1.5700000000000000,1.6500000000000100,-0.014499999999998200,0.379999999999999,-0.05999999999999870,-1.7700004577636700
276,2021-02-25,14720.272745333600,14932.58871310400,14487.09954162530,14837.949916093700,14123.81,13935.73,188.08,5174.63,5921.2,-746.57,1258.0,677.0,-1.0400000000000000,-0.4575000000000000,-2.3400000000000000,-1.670000000000020,0.3149999999999980,-0.019999999999999600,-0.6500000000000020,7.54999923706055
277,2021-02-26,14920.627776167000,15075.528784725900,14833.865797706300,15001.583321171800,22163.45,30458.62,-8295.17,7534.99,6035.29,1499.7,580.0,1368.0,-0.7800000000000010,-0.2798999999999980,-2.040000000000000,-2.030000000000000,1.211500000000000,-0.5074000000000010,-0.7799999999999980,-0.9399986267089880
278,2021-03-01,14882.220976333300,14959.887976525000,14570.732500428300,14670.31989939690,6674.54,6549.39,125.15,4262.45,4457.33,-194.88,1297.0,700.0,1.6200000000000000,0.5199000000000000,2.230000000000000,3.5800000000000100,-0.5245000000000030,-0.31260000000000000,0.29999999999999700,-4.600000381469730
279,2021-03-02,14733.979389132900,14827.977564022300,14576.103844848600,14688.18440343080,8978.71,6755.55,2223.16,4315.34,5169.38,-854.04,1189.0,729.0,-0.4399999999999980,0.05000000000000070,1.1900000000000000,-1.2300000000000200,-0.08399999999998900,-0.20120000000000000,0.8900000000000010,0.75
280,2021-03-03,14788.057045821900,14882.264755186000,14673.697922025700,14817.50663833520,10944.98,8856.28,2088.7,5414.38,5021.47,392.91,1206.0,734.0,1.4000000000000000,0.0,-0.4799999999999970,-3.9299999999999800,-0.4450000000000070,0.4812000000000010,-0.35999999999999900,2.5699996948242200
281,2021-03-04,14962.390115250100,15139.633853981400,14892.69949341350,15117.210561891300,11733.98,11957.09,-223.11,4342.9,5131.09,-788.19,1047.0,896.0,-0.030000000000001100,-0.370000000000001,-1.0500000000000000,1.289999999999990,-0.15749999999999900,0.8299999999999980,0.03999999999999920,1.8999996185302700
282,2021-03-05,15017.307524747100,15207.748369801900,14981.631164849300,15133.860622618700,9383.17,11397.33,-2014.16,3633.06,4824.25,-1191.19,537.0,1423.0,2.040000000000000,-0.18000000000000000,1.7099999999999900,6.699999999999990,0.4685000000000060,0.5970000000000010,0.3000000000000010,-3.9099998474121100
283,2021-03-08,15005.266081689300,15155.1038427991,14931.947543649300,15031.360475811000,5918.33,7412.82,-1494.49,3838.89,3355.27,483.62,1038.0,927.0,2.3700000000000000,0.6499999999999990,0.5300000000000010,0.29000000000002000,0.12749999999999800,-0.38700000000000000,-0.34000000000000000,0.8099994659423790
284,2021-03-09,15014.819003930300,15140.04477516,14945.32935312270,14992.189618269600,11281.25,8479.38,2801.87,6216.33,4966.11,1250.22,744.0,1208.0,-0.7899999999999990,0.33500000000000100,-1.1800000000000000,1.6600000000000000,-0.41899999999999700,-0.2007000000000010,0.48999999999999800,-1.4399986267089800
285,2021-03-10,15051.353313292700,15141.859443432700,14951.637063134400,15074.673460628200,6534.99,6550.68,-15.69,4059.79,3612.12,447.67,1080.0,851.0,1.4899999999999900,0.21500000000000000,1.8300000000000100,-2.0999999999999900,-0.030500000000003500,0.26070000000000000,0.13000000000000300,-1.470001220703130
286,2021-03-12,15175.649345834800,15206.806187897400,15077.566100488200,15165.682933152400,12080.56,13023.16,-942.6,4789.89,4953.76,-163.87,786.0,1174.0,1.0,0.22999999999999700,0.25,-0.13000000000002400,-0.17199999999999700,0.3000000000000010,0.1999999999999990,-1.8699989318847700
287,2021-03-15,15314.638052523600,15319.253719483700,15024.65738532620,15099.560338814900,6658.82,7760.17,-1101.35,4036.19,4785.9,-749.71,691.0,1316.0,-1.4400000000000000,-0.384999999999998,-1.4400000000000000,1.5700000000000200,-0.10650000000001100,-0.03999999999999920,0.4499999999999990,-0.6599998474121090
288,2021-03-16,15174.495268954800,15158.97188551470,14845.50345370480,14991.866881116200,7819.91,6127.6,1692.31,4518.78,5687.37,-1168.59,913.0,1022.0,-0.3500000000000010,0.20000000000000300,0.28000000000000100,-0.5200000000000100,-0.06499999999999770,-0.18000000000000000,-0.05999999999999870,-0.23999977111816400
289,2021-03-17,15065.66063712270,15083.93772907270,14866.133373615900,14927.645682021300,9973.21,7347.39,2625.82,5874.44,6436.59,-562.15,382.0,1582.0,0.4300000000000000,0.37999999999999500,2.8300000000000100,-1.4499999999999900,0.0379999999999967,-0.05999999999999870,0.41999999999999800,-0.5600013732910160
290,2021-03-18,14978.18184001730,14981.756971204400,14737.41098895400,14764.079257165900,7994.23,6735.76,1258.47,4692.9,5809.07,-1116.17,425.0,1529.0,0.1600000000000040,-0.02499999999999860,-1.2900000000000100,0.9199999999999880,0.07200000000000270,-1.3000000000000000,-0.2700000000000000,2.350000381469720
291,2021-03-19,14874.022317647900,14879.518366246800,14525.106037504000,14576.547435105100,24193.67,22775.24,1418.43,7503.7,6944.08,559.62,1017.0,915.0,-0.0800000000000054,-0.18999999999999800,-0.8100000000000020,0.8000000000000110,-0.19650000000000000,0.5500000000000010,0.10000000000000100,-0.629999160766598
292,2021-03-22,14554.845349870700,14775.807893700800,14342.950153486600,14633.20977033220,6436.46,7223.44,-786.98,4659.69,4116.99,542.7,1062.0,930.0,-1.0600000000000000,0.14000000000000100,-0.3999999999999990,1.3800000000000000,-0.06850000000000020,-0.060000000000002300,-0.34000000000000000,-2.0700016021728500
293,2021-03-23,14607.919189753200,14718.4756604294,14449.081007958900,14663.659046574400,7811.31,7919.55,-108.24,4882.49,5412.18,-529.69,1157.0,778.0,-0.5,-0.365000000000002,-2.760000000000000,0.44999999999998900,0.15100000000001000,-0.9100000000000000,-0.38000000000000300,1.4200000762939500
294,2021-03-24,14667.673327393000,14783.48093873540,14587.8557737173,14740.925729278100,5577.51,7529.41,-1951.9,5581.34,4968.54,612.8,441.0,1492.0,-0.14999999999999900,-0.07499999999999930,1.2900000000000000,-0.23999999999998100,0.06649999999999070,0.8800000000000030,-0.0799999999999983,0.9000015258789060
295,2021-03-25,14663.309179862400,14730.114166702200,14533.895872876300,14589.955876671300,6669.49,10053.09,-3383.6,7823.37,5555.68,2267.69,359.0,1615.0,0.9699999999999990,-0.02850000000000110,1.2000000000000000,-0.7600000000000190,0.10300000000000900,-0.6600000000000000,-0.4300000000000000,-1.3900012969970700
296,2021-03-26,14565.794203282500,14584.634998661400,14318.302482576700,14363.966440250900,6317.0,6367.13,-50.13,5876.74,4173.6,1703.14,1157.0,769.0,1.4300000000000000,0.33350000000000400,0.75,4.150000000000010,-0.04000000000000630,0.6499999999999990,0.2700000000000000,-0.9499988555908240
297,2021-03-30,14481.150502176800,14523.637031150900,14333.47776454750,14400.144656792600,10119.5,9350.03,769.47,11262.39,9081.38,2181.01,1049.0,917.0,-0.9699999999999990,0.24729999999999600,0.6199999999999970,-3.2700000000000100,0.7985000000000040,-0.17150000000000200,-0.48999999999999800,0.75
298,2021-03-31,14538.210164973500,14723.47117695800,14495.578329022400,14670.74411172910,7657.89,9343.8,-1685.91,6160.75,4079.23,2081.52,925.0,1008.0,0.22999999999999700,0.08769999999999810,-0.6700000000000020,0.010000000000019300,-0.3015000000000040,-0.2184999999999990,0.28999999999999900,-0.21000099182128200
299,2021-04-01,14703.894083566900,14776.70573478900,14613.053082227200,14688.745379535600,7279.28,7129.87,149.41,3621.88,3918.72,-296.84,1594.0,355.0,0.1700000000000020,0.37890000000000200,0.6599999999999970,3.3899999999999900,0.16750000000000400,0.5900000000000000,0.5700000000000000,-2.0699996948242200
300,2021-04-06,14773.48971176110,14852.49948586350,14682.98245368520,14823.579734809900,4825.29,5918.04,-1092.75,4518.84,4102.25,416.59,1158.0,774.0,-0.060000000000002300,0.46110000000000200,0.0,1.8100000000000000,0.17300000000000200,-0.4399999999999980,0.509999999999998,0.7900009155273440
301,2021-04-07,14760.103771417400,14811.54195897840,14626.707385236800,14750.35275529460,7380.16,7152.74,227.42,4903.19,4522.11,381.08,1277.0,647.0,-0.5700000000000000,-0.0630999999999986,-0.6099999999999920,-1.8800000000000000,0.8614999999999920,0.003999999999997780,-0.2099999999999970,-0.9600009918212890
302,2021-04-08,14737.177163899000,14863.803531335600,14652.562809361500,14810.702800989100,8752.01,8641.16,110.85,4854.39,4301.61,552.78,1242.0,707.0,0.3400000000000030,0.08809999999999720,-0.8000000000000040,2.740000000000010,0.2254999999999970,-0.003999999999997780,0.48999999999999800,-0.20999908447265600
303,2021-04-09,14840.259947523000,14961.904917649500,14786.128083475600,14875.367344690000,6307.89,6961.4,-653.51,5224.86,5496.12,-271.26,1071.0,844.0,0.0899999999999963,0.11840000000000100,-0.04999999999999720,2.579999999999980,0.16950000000001400,-0.08470000000000160,0.05000000000000070,-0.26000022888183600
304,2021-04-12,14890.856817074000,14956.510539705100,14818.297925759200,14873.0046050607,6519.91,8266.34,-1746.43,7165.01,6932.25,232.76,229.0,1781.0,0.480000000000004,-0.019300000000001200,0.6499999999999990,-0.009999999999990910,0.28299999999998700,0.14470000000000000,-0.22000000000000200,0.2199993133544920
305,2021-04-13,14738.786922805800,14758.472522228500,14441.394904089200,14491.131636132800,8556.44,9287.25,-730.81,4557.77,4313.97,243.8,1407.0,519.0,-0.8800000000000030,0.1559000000000030,-0.4799999999999970,1.8400000000000000,0.2790000000000110,0.21999999999999900,0.11000000000000300,-0.26000022888183600
306,2021-04-15,14466.005905846700,14577.997163632000,14286.888680076100,14456.529933030400,11711.48,10731.78,979.7,4979.59,5506.22,-526.63,754.0,1166.0,0.020000000000003100,0.1132999999999950,1.259999999999990,2.1200000000000000,-0.45050000000000500,0.740000000000002,0.879999999999999,-0.07999992370605470
307,2021-04-16,14458.202800288100,14549.428615939900,14280.071672266600,14503.60824935640,7512.32,7074.81,437.51,5523.58,4866.03,657.55,1133.0,763.0,0.5700000000000000,0.525500000000001,0.11000000000001400,0.11999999999997600,-0.367999999999995,-0.060000000000002300,0.25,-0.31999969482421900
308,2021-04-19,14518.295202439300,14615.80894874350,14434.185463222000,14557.94854261020,6381.91,8015.61,-1633.7,6843.13,4487.57,2355.56,380.0,1598.0,-0.6600000000000040,-0.03879999999999480,-0.13000000000001000,-1.539999999999990,0.403499999999994,0.060000000000002300,-0.120000000000001,1.0400009155273400
309,2021-04-20,14341.652020654100,14425.662149549000,14246.603134926100,14401.173049729400,8722.73,9805.06,-1082.33,5595.0,4271.99,1323.01,1073.0,828.0,-1.3200000000000000,-0.5602000000000020,-2.0700000000000000,1.0500000000000100,0.5160000000000050,-0.2700000000000000,0.28999999999999900,1.3899993896484400
310,2021-04-22,14425.143887710600,14448.520142523500,14176.607176533200,14288.410144126900,9619.52,10529.08,-909.56,5737.09,4887.11,849.98,1136.0,782.0,0.1600000000000040,0.14649999999999600,-1.5500000000000000,0.03999999999999200,-0.3100000000000020,-0.26000000000000200,0.010000000000001600,0.029998779296875
311,2021-04-23,14249.837981002300,14393.637640005000,14112.2582346945,14323.232058306200,6729.46,8090.22,-1360.76,5151.62,3456.03,1695.59,1028.0,864.0,1.3700000000000000,0.33370000000000000,1.1800000000000000,2.75,-0.10099999999999900,0.19869999999999900,-0.1999999999999990,-1.3799991607666000
312,2021-04-26,14253.23380081320,14401.626657498600,14178.883216538700,14300.512931647600,7660.72,8772.61,-1111.89,6518.02,5495.45,1022.57,1281.0,664.0,-0.5200000000000030,-0.06980000000000080,0.09000000000000340,-2.4400000000000000,-0.18949999999999500,-0.04870000000000020,-0.05000000000000070,0.3099994659423830
313,2021-04-27,14351.8986601477,14481.278447580300,14323.415806171000,14399.692367950400,5527.78,6982.53,-1454.75,6484.69,5021.25,1463.44,1325.0,570.0,-0.09999999999999430,-0.03519999999999610,0.44999999999999600,0.7700000000000100,-0.20050000000000500,0.3000000000000010,-0.5200000000000000,-0.07999992370605470
314,2021-04-28,14434.993141741700,14601.578879899900,14438.854388868200,14570.781086094600,7822.55,7056.53,766.02,6349.17,5912.97,436.2,1204.0,716.0,0.14000000000000100,0.13570000000000000,0.6600000000000040,-1.1500000000000100,-0.07000000000000740,0.23000000000000000,0.120000000000001,-0.279998779296875
315,2021-04-29,14631.66259616800,14818.497440860400,14642.410626528900,14802.098073816400,6399.32,5589.95,809.37,4222.29,5164.64,-942.35,867.0,1042.0,0.38999999999999300,-0.1957000000000020,0.75,2.2399999999999800,-0.4194999999999990,0.28000000000000100,-0.41000000000000000,0.3299999237060550
316,2021-04-30,14914.310433490900,15025.685958809100,14816.918098612400,14924.468541680500,7951.05,11416.12,-3465.07,5761.78,4342.47,1419.31,799.0,1087.0,0.240000000000002,-0.46470000000000100,-1.5600000000000000,-0.3499999999999940,-0.13100000000000000,-0.40000000000000200,-0.10000000000000100,0.9999999999999960
317,2021-05-04,14868.249310000700,14974.689021845000,14733.066609300600,14779.70030447620,5849.01,7621.38,-1772.37,4952.6,3965.26,987.34,778.0,1134.0,0.3400000000000030,-0.5101999999999980,3.720000000000000,2.0,-0.1559999999999920,0.7000000000000030,0.7600000000000020,0.8699989318847690
318,2021-05-05,14791.92603204500,14844.765601327300,14582.71623631530,14607.074883889100,4955.96,6066.46,-1110.5,4255.47,4496.08,-240.61,1187.0,707.0,-0.490000000000002,0.5448999999999980,1.8499999999999900,0.010000000000019300,0.003500000000002500,-0.08000000000000190,0.23999999999999800,-0.32999992370605100
319,2021-05-06,14688.95081133380,14716.700092787800,14540.494011837800,14612.127084911900,6326.62,5104.04,1222.58,4036.91,4669.42,-632.51,1056.0,850.0,-0.03999999999999920,0.322499999999998,0.9700000000000130,0.030000000000001100,-0.19900000000001200,-0.09100000000000110,1.3000000000000000,-0.7600002288818360
320,2021-05-07,14683.806796910000,14732.337351549600,14595.103989453600,14691.89365163090,7159.99,8302.74,-1142.75,6414.23,4946.14,1468.09,1097.0,834.0,0.0799999999999983,0.6434000000000000,0.0,0.9799999999999900,-0.347999999999999,-0.01899999999999840,0.370000000000001,-1.6999988555908200
321,2021-05-10,14786.951813107300,14825.846564828500,14730.049745674800,14798.73431865340,6860.97,6277.28,583.69,5851.72,6327.98,-476.26,1353.0,643.0,-0.7800000000000010,-0.29519999999999400,-0.3100000000000020,-1.0300000000000000,0.10550000000000600,0.07000000000000030,0.00999999999999801,2.969999313354490
322,2021-05-11,14912.300727816400,14942.702557224000,14880.184447416700,14930.574520190400,6577.06,6913.06,-336.0,5172.16,5848.83,-676.67,1182.0,772.0,-0.4300000000000000,-0.3307000000000000,-0.1600000000000110,-3.8000000000000100,0.012500000000002800,0.18999999999999800,0.019999999999999600,2.1800003051757800
323,2021-05-12,14864.540985701500,14944.192412191300,14854.490800120600,14918.766500889800,5312.0,6572.59,-1260.59,5372.26,6076.62,-704.36,887.0,1089.0,-0.37999999999999500,-0.330600000000004,-0.9699999999999990,-1.3699999999999800,0.1214999999999980,0.08500000000000090,-0.41999999999999800,5.75
324,2021-05-14,14860.829609703000,14884.762851548300,14746.534002443900,14794.759778492600,5856.4,8464.25,-2607.85,5444.16,4830.9,613.26,761.0,1220.0,1.9800000000000000,0.9494000000000040,2.230000000000000,6.0,-0.29349999999999500,-0.21899999999999800,0.48999999999999800,-8.780000686645510
325,2021-05-17,14801.460632915800,14800.154247951100,14650.134597931100,14719.921035935100,5797.54,8053.38,-2255.84,7096.88,5148.4,1948.48,1340.0,650.0,-0.18999999999999800,0.023299999999999000,1.0800000000000000,-0.6100000000000140,0.06199999999999760,0.2853999999999990,1.25,0.9099998474121060
326,2021-05-18,14776.39479303720,14895.931584954400,14700.685483952800,14861.740512137400,8433.44,7814.95,618.49,6301.03,5851.51,449.52,1201.0,756.0,-0.7700000000000030,-0.09710000000000460,-1.3800000000000000,-1.8100000000000000,-0.24550000000000700,-0.16600000000000000,-0.16000000000000000,1.620000839233400
327,2021-05-19,14988.276837148100,15083.196517111400,14953.747551722000,15059.559601288500,7138.11,7835.86,-697.75,4722.98,5575.5,-852.52,1107.0,857.0,-0.13000000000000300,-0.44429999999999800,-0.980000000000004,-1.0,0.15550000000000400,-0.6854000000000010,-0.5200000000000000,0.8400001525878910
328,2021-05-20,15076.55205651420,15162.051273410200,15040.96449523400,15088.488791760900,8149.8,8078.76,71.04,4723.27,5599.33,-876.06,942.0,1010.0,0.030000000000001100,0.6223000000000030,-0.28999999999999200,2.5200000000000100,-0.16500000000000600,-0.35859999999999900,0.21999999999999900,-1.510000228881840
329,2021-05-21,15098.259705334100,15144.346155004500,14982.660713712200,15003.60424490780,7950.66,7440.5,510.16,6089.36,5440.26,649.1,1202.0,751.0,1.0200000000000000,0.11200000000000200,0.5699999999999930,0.4099999999999970,-0.21049999999999600,0.4601000000000010,-0.10999999999999900,-0.5200004577636680
330,2021-05-24,15060.76137096770,15215.048346647000,15020.380405750700,15152.188770886500,7830.55,7245.19,585.36,5329.13,6036.82,-707.69,1202.0,796.0,-0.10999999999999900,0.29999999999999700,0.7199999999999990,1.049999999999980,0.03450000000000840,0.628499999999999,-0.019999999999999600,-1.75
331,2021-05-25,15198.333787060400,15288.239795563600,15146.612910300400,15230.770347356900,7282.89,6323.12,959.77,4299.61,4863.2,-563.59,1030.0,950.0,-1.6000000000000000,-0.13000000000000300,-0.5099999999999910,-0.6099999999999850,-0.10150000000000100,-0.09999999999999790,-0.10000000000000100,0.44000053405761400
332,2021-05-26,15313.211185279000,15340.916474906100,15210.10645413680,15266.095838816000,5114.13,4872.53,241.6,3623.92,4062.51,-438.59,1244.0,737.0,0.6599999999999970,-0.23330000000000000,0.5299999999999870,1.1399999999999900,-0.05100000000000190,0.13999999999999700,0.0,-1.4799995422363300
333,2021-05-27,15331.68847461290,15375.207982483100,15252.765919723100,15340.511931940800,42734.21,43395.11,-660.9,6139.4,6027.02,112.38,1037.0,922.0,0.4100000000000040,-0.015399999999999600,-0.9099999999999970,0.5300000000000010,-0.11849999999999700,0.1700000000000020,-0.7199999999999990,-0.6200008392333980
334,2021-05-28,15378.450444564100,15428.999749877200,15318.954095733500,15391.977061926500,5917.71,5004.12,913.59,6440.88,5165.66,1275.22,774.0,1207.0,0.29999999999999700,0.1623000000000020,-0.23999999999999500,1.4800000000000200,-0.1735000000000040,-0.030000000000001100,0.21999999999999900,0.020000457763671900
335,2021-06-01,15460.919424751300,15506.705280602100,15428.289771573300,15476.785674722300,4507.92,4957.78,-449.86,4363.99,4133.5,230.49,730.0,1247.0,0.35999999999999900,0.2072999999999970,1.9899999999999900,-3.0100000000000200,0.42449999999999500,0.41000000000000000,0.18000000000000300,1.1399993896484400
336,2021-06-02,15640.015613991000,15671.609780383600,15564.766687442900,15606.53236124810,11510.79,10589.69,921.1,4657.4,4415.64,241.76,1375.0,587.0,-0.5499999999999970,0.01850000000000310,-1.4599999999999900,2.390000000000020,0.11849999999999700,0.19000000000000100,-0.08999999999999990,-0.4200000762939450
337,2021-06-03,15631.738418641300,15690.806595211000,15565.753052603100,15655.829754924300,7323.5,6244.3,1079.2,4726.0,5004.97,-278.97,1360.0,625.0,0.35999999999999900,-0.12019999999999700,1.6600000000000000,1.2200000000000000,0.05649999999999980,0.019999999999999600,-0.9600000000000010,0.5600013732910160
338,2021-06-04,15712.736787119500,15765.092612603100,15662.675045369600,15748.586122375000,7683.55,6184.18,1499.37,3883.29,5058.3,-1175.01,1116.0,859.0,0.11999999999999700,0.24029999999999800,-0.23999999999999500,2.1699999999999900,-0.1460000000000010,0.18000000000000000,0.25,-1.6200008392334000
339,2021-06-07,15779.561555292700,15808.312533017400,15703.604362254500,15764.328641053300,6811.49,6997.95,-186.46,5644.06,4660.09,983.97,1418.0,637.0,0.6300000000000030,0.06709999999999640,-1.1300000000000100,-1.329999999999980,-0.06449999999999530,-0.05000000000000070,-0.05000000000000070,0.0
340,2021-06-08,15807.447674434000,15845.478946029500,15750.56324479090,15818.159481116100,7646.87,6224.16,1422.71,3936.21,5563.19,-1626.98,1059.0,915.0,-0.0899999999999963,-0.08159999999999460,0.14000000000000100,0.060000000000002300,0.11249999999999700,0.3000000000000010,-0.28999999999999900,0.6499996185302730
341,2021-06-09,15844.002094304600,15855.611123402700,15762.087760150400,15823.442417986900,7088.53,7934.9,-846.37,5895.55,6167.25,-271.7,708.0,1282.0,-0.7900000000000060,-0.2149000000000000,-0.539999999999992,0.1599999999999970,0.037500000000008500,-0.1700000000000020,-0.10999999999999900,0.8199996948242190
342,2021-06-10,15844.769417991500,15866.081845530600,15675.292748223700,15740.020664689000,7447.97,6118.27,1329.7,4282.21,4857.4,-575.19,1543.0,473.0,-0.7199999999999990,0.04889999999999620,-0.8500000000000090,-0.7599999999999910,0.16749999999999000,0.21000000000000100,0.6999999999999990,-1.789999008178710
343,2021-06-11,15782.15449778910,15826.922506044100,15686.344050738900,15767.871823398800,5161.16,5142.52,18.64,5212.5,4546.14,666.36,1043.0,959.0,0.19000000000000500,0.05190000000000340,0.010000000000005100,4.589999999999980,0.1325000000000070,0.019999999999999600,-0.4800000000000000,-0.4500007629394550
344,2021-06-14,15821.507576824500,15862.941950265200,15759.303799075500,15819.850213047000,4339.27,4842.78,-503.51,4801.07,4256.81,544.26,899.0,1138.0,0.04999999999999720,0.014099999999999100,-1.0400000000000100,2.210000000000010,-0.09099999999999400,0.07000000000000030,-0.08000000000000190,0.7399997711181660
345,2021-06-15,15830.62792900730,15865.074039103800,15684.111582330900,15847.239079396400,7621.18,6987.49,633.69,3875.29,4524.58,-649.29,1188.0,810.0,0.4200000000000020,0.044899999999998400,0.2600000000000050,1.1300000000000000,0.1834999999999950,0.33000000000000200,-0.35999999999999900,0.6300010681152340
346,2021-06-16,15884.062383740700,15917.532072521900,15814.822034105400,15895.376148939500,5940.25,6810.54,-870.29,4027.52,4901.72,-874.2,726.0,1291.0,0.5399999999999990,-0.37989999999999900,-1.6300000000000000,1.0600000000000000,-0.03249999999999890,-0.10000000000000100,-0.34000000000000000,1.1299991607666100
347,2021-06-17,15889.39524501530,15921.67743104520,15798.546022964600,15838.220108368800,6727.57,7607.3,-879.73,5107.52,5062.28,45.24,687.0,1324.0,-1.4100000000000000,-0.2049999999999980,-2.0500000000000000,2.4400000000000000,0.8464999999999920,-0.39000000000000100,-1.4200000000000000,-0.399999618530277
348,2021-06-18,15743.0891128511,15838.123911525300,15694.683069337000,15752.041350967300,20440.85,17760.28,2680.57,7052.77,6606.57,446.2,565.0,1436.0,-0.46999999999999900,-0.7530000000000000,-1.5600000000000000,-3.9899999999999800,-0.013499999999993400,0.18000000000000000,-0.28000000000000100,2.950000762939450
349,2021-06-21,15751.096067555500,15790.801124605500,15524.59032392690,15704.512165626200,4675.48,5920.19,-1244.71,4028.31,3890.22,138.09,1255.0,770.0,1.240000000000000,0.5379999999999970,1.1300000000000000,2.9799999999999900,0.046999999999997000,0.370000000000001,0.3999999999999990,-2.8100013732910200
350,2021-06-22,15589.111366806700,15770.988848031000,15487.189490599700,15728.42773319340,6488.06,7516.0,-1027.94,5099.01,4796.56,302.45,1212.0,792.0,-0.03999999999999920,0.05000000000000430,0.39000000000000100,-0.0800000000000125,0.15350000000000800,0.06500000000000130,-0.07000000000000030,-1.2299995422363300
351,2021-06-23,15743.300796778700,15856.442143215100,15651.93718581570,15759.069136905600,13648.63,10492.1,3156.53,4982.56,3665.36,1317.2,782.0,1194.0,0.5300000000000010,-0.37340000000000400,-0.3500000000000010,-0.7399999999999810,-0.24800000000000500,0.11700000000000100,-0.11999999999999700,-0.3400001525878910
352,2021-06-24,15832.780716225400,15871.734956990100,15673.598434736800,15711.203010144600,7094.36,9985.3,-2890.94,5377.76,4239.0,1138.76,783.0,1186.0,0.6699999999999950,0.22339999999999800,-0.03999999999999920,-0.1599999999999970,0.09000000000000340,0.08799999999999740,0.00999999999999801,-0.34999942779541000
353,2021-06-25,15781.799179387600,15846.8757083876,15703.02490700380,15763.679654794400,6766.31,7445.15,-678.84,6844.01,5011.25,1832.76,1070.0,902.0,0.5400000000000060,0.10000000000000100,0.18000000000000000,0.2699999999999820,-0.05150000000000430,0.15000000000000200,-0.0799999999999983,-0.35000038146972700
354,2021-06-28,15829.576703089300,15869.452759483500,15764.937429426000,15838.276360739200,4275.71,5934.43,-1658.72,5634.19,4357.11,1277.08,1069.0,940.0,-0.9000000000000060,-0.12419999999999500,-0.39000000000000100,-0.9599999999999800,0.15149999999999900,-0.3200000000000000,-0.19000000000000100,0.1400003433227540
355,2021-06-29,15904.676773057400,15910.96884135160,15804.933349617000,15837.898385601000,10932.02,10815.39,116.63,8687.31,6877.26,1810.05,903.0,1084.0,-0.519999999999996,-0.31580000000000300,0.0799999999999983,-0.2600000000000190,0.0040000000000048900,0.1999999999999990,-0.16999999999999800,0.26000022888183600
356,2021-06-30,15858.319679904500,15870.707647363800,15770.343344660800,15787.255762504600,6057.48,7704.14,-1646.66,6171.14,4650.96,1520.18,965.0,1017.0,-0.020000000000003100,-0.3200000000000000,0.30000000000000400,-1.049999999999980,0.0519999999999925,-0.030000000000001100,0.14999999999999900,-0.1900005340576150
357,2021-07-01,15811.641688709300,15852.728854110600,15739.92669228760,15742.949130740400,4395.8,5641.09,-1245.29,4721.48,3840.88,880.6,,,0.18000000000000000,0.054999999999999700,0.21999999999999900,0.22999999999999000,0.21600000000000800,0.2700000000000000,-0.10000000000000100,-0.35000038146972800
358,2021-07-02,15773.078396967300,15783.784571525300,15693.99990134610,15692.806163046400,4860.51,5843.31,-982.8,4922.08,3991.69,930.39,,,-0.6499999999999990,0.10999999999999900,0.00999999999999801,1.8499999999999900,-0.06500000000001190,0.16000000000000000,0.21000000000000100,-0.4099998474121080
